age,job,marital,education,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp_var_rate,cons_price_idx,cons_conf_idx,euribor3m,nr_employed,Class
67,retired,married,professional.course,yes,yes,cellular,aug,mon,186,1,6,0,failure,-2.9,92.201,-31.4,0.861,5076.2,yes
43,entrepreneur,married,high.school,no,no,telephone,jun,thu,1141,6,6,0,failure,1.4,94.465,-41.8,4.958,5228.1,yes
42,admin.,married,university.degree,yes,yes,cellular,aug,tue,1311,2,6,0,failure,1.4,93.444,-36.1,4.968,5228.1,yes
32,self-employed,single,university.degree,yes,yes,cellular,jul,thu,940,1,14,1,success,-2.9,92.469,-33.6,1.072,5076.2,yes
45,management,married,university.degree,yes,yes,cellular,nov,mon,789,1,6,0,failure,-0.1,93.2,-42,4.191,5195.8,yes
53,admin.,married,university.degree,no,no,telephone,jun,thu,1603,10,6,0,failure,-2.9,92.963,-40.8,1.235,5076.2,yes
28,blue-collar,single,high.school,yes,yes,cellular,apr,thu,268,1,6,0,failure,-1.8,93.075,-47.1,1.483,5099.1,yes
44,admin.,married,university.degree,yes,yes,cellular,aug,thu,254,2,6,0,failure,-2.9,92.201,-31.4,0.883,5076.2,yes
65,management,married,university.degree,yes,yes,telephone,dec,wed,207,3,6,1,failure,-3,92.713,-33,0.715,5023.5,yes
61,blue-collar,married,basic.6y,yes,yes,cellular,may,fri,403,1,3,2,success,-1.8,93.876,-40,0.695,5008.7,yes
34,admin.,married,professional.course,yes,yes,cellular,sep,tue,409,1,6,1,failure,-1.1,94.199,-37.5,0.877,4963.6,yes
35,admin.,married,basic.9y,no,no,telephone,jun,fri,556,4,6,0,failure,1.4,94.465,-41.8,4.959,5228.1,yes
37,housemaid,single,university.degree,no,no,cellular,may,fri,288,2,6,0,failure,-1.8,92.893,-46.2,1.259,5099.1,yes
27,services,single,high.school,no,no,cellular,jul,fri,423,3,6,0,failure,-1.7,94.215,-40.3,0.79,4991.6,yes
38,technician,single,university.degree,yes,yes,cellular,may,wed,606,3,6,0,failure,-1.8,92.893,-46.2,1.334,5099.1,yes
26,admin.,single,university.degree,yes,yes,cellular,jun,tue,271,2,3,1,success,-2.9,92.963,-40.8,1.262,5076.2,yes
43,technician,married,professional.course,yes,yes,cellular,jul,thu,1193,1,6,0,failure,-1.7,94.215,-40.3,0.884,4991.6,yes
31,admin.,married,university.degree,yes,yes,cellular,may,thu,400,1,3,1,success,-1.8,93.876,-40,0.683,5008.7,yes
48,blue-collar,married,basic.9y,no,no,telephone,may,mon,607,1,6,0,failure,1.1,93.994,-36.4,4.858,5191,yes
59,retired,married,university.degree,yes,yes,cellular,jul,mon,664,7,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,yes
27,student,single,university.degree,yes,yes,telephone,apr,thu,390,1,4,1,success,-1.8,93.749,-34.6,0.635,5008.7,yes
29,technician,married,high.school,no,no,cellular,jun,fri,397,1,6,0,failure,-2.9,92.963,-40.8,1.268,5076.2,yes
29,services,single,high.school,yes,yes,telephone,may,thu,93,1,6,0,failure,-1.8,93.876,-40,0.699,5008.7,yes
37,admin.,married,university.degree,yes,yes,cellular,sep,wed,729,1,6,1,failure,-1.1,94.199,-37.5,0.886,4963.6,yes
29,admin.,single,university.degree,yes,yes,cellular,aug,thu,254,3,3,1,success,-2.9,92.201,-31.4,0.873,5076.2,yes
62,retired,married,university.degree,yes,yes,cellular,dec,wed,282,1,6,1,success,-3,92.713,-33,0.706,5023.5,yes
31,admin.,married,university.degree,no,no,cellular,aug,tue,317,2,6,1,failure,-1.7,94.027,-38.3,0.904,4991.6,yes
47,management,married,basic.9y,yes,yes,cellular,nov,tue,709,2,6,0,failure,-3.4,92.649,-30.1,0.715,5017.5,yes
29,technician,single,professional.course,no,no,cellular,mar,tue,299,2,6,0,failure,-1.8,92.843,-50,1.614,5099.1,yes
62,retired,married,high.school,no,no,cellular,oct,wed,207,1,6,1,success,-3.4,92.431,-26.9,0.724,5017.5,yes
51,blue-collar,married,basic.4y,no,no,telephone,jun,tue,781,1,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,yes
46,technician,married,professional.course,yes,yes,cellular,aug,fri,182,6,6,1,failure,-2.9,92.201,-31.4,0.869,5076.2,yes
47,admin.,divorced,high.school,no,no,cellular,jul,mon,532,1,6,0,failure,1.4,93.918,-42.7,4.96,5228.1,yes
74,retired,married,basic.4y,yes,yes,cellular,jun,mon,257,1,6,0,failure,-2.9,92.963,-40.8,1.26,5076.2,yes
33,technician,single,professional.course,yes,yes,cellular,aug,tue,396,2,6,0,failure,1.4,93.444,-36.1,4.966,5228.1,yes
37,admin.,married,university.degree,yes,yes,cellular,sep,wed,140,2,6,0,failure,-3.4,92.379,-29.8,0.813,5017.5,yes
33,blue-collar,divorced,basic.9y,no,no,telephone,may,thu,1867,6,6,0,failure,1.1,93.994,-36.4,4.86,5191,yes
33,admin.,married,high.school,yes,yes,cellular,sep,tue,212,1,6,0,failure,-3.4,92.379,-29.8,0.819,5017.5,yes
30,technician,single,university.degree,yes,yes,cellular,sep,fri,173,2,15,4,failure,-1.1,94.199,-37.5,0.879,4963.6,yes
60,admin.,married,high.school,yes,yes,cellular,apr,thu,208,1,2,1,success,-1.8,93.075,-47.1,1.365,5099.1,yes
32,admin.,single,university.degree,yes,yes,cellular,mar,mon,364,3,6,0,failure,-1.8,92.843,-50,1.52,5099.1,yes
25,admin.,single,university.degree,yes,yes,telephone,apr,thu,712,2,6,0,failure,-1.8,93.075,-47.1,1.365,5099.1,yes
30,admin.,single,university.degree,no,no,cellular,jun,thu,323,1,6,0,failure,-2.9,92.963,-40.8,1.26,5076.2,yes
76,retired,divorced,basic.4y,yes,yes,cellular,may,mon,168,1,6,1,failure,-1.8,93.876,-40,0.697,5008.7,yes
31,blue-collar,married,basic.9y,yes,yes,telephone,jun,tue,1051,3,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,yes
55,unemployed,married,basic.9y,no,no,cellular,oct,tue,131,1,6,0,failure,-3.4,92.431,-26.9,0.728,5017.5,yes
32,services,single,high.school,yes,yes,cellular,aug,wed,253,1,4,2,success,-2.9,92.201,-31.4,0.884,5076.2,yes
61,retired,married,university.degree,no,no,telephone,aug,wed,250,2,7,1,success,-1.7,94.027,-38.3,0.9,4991.6,yes
21,student,single,high.school,no,no,cellular,mar,tue,220,1,6,0,failure,-1.8,92.843,-50,1.614,5099.1,yes
29,management,single,basic.9y,no,no,cellular,jul,fri,968,1,6,0,failure,1.4,93.918,-42.7,4.957,5228.1,yes
23,blue-collar,single,basic.9y,yes,yes,cellular,may,mon,672,1,6,0,failure,-1.8,92.893,-46.2,1.299,5099.1,yes
37,technician,married,professional.course,no,no,cellular,jul,fri,674,3,6,0,failure,1.4,93.918,-42.7,4.957,5228.1,yes
35,technician,married,university.degree,no,no,cellular,apr,thu,270,2,6,0,failure,-1.8,93.075,-47.1,1.406,5099.1,yes
35,management,single,university.degree,no,no,telephone,jun,fri,712,2,6,0,failure,1.4,94.465,-41.8,4.967,5228.1,yes
30,admin.,married,university.degree,yes,yes,cellular,sep,wed,475,5,6,0,failure,-3.4,92.379,-29.8,0.781,5017.5,yes
70,retired,married,university.degree,yes,yes,cellular,apr,thu,346,2,6,0,failure,-1.8,93.075,-47.1,1.41,5099.1,yes
39,technician,divorced,university.degree,no,no,telephone,oct,mon,2016,1,6,0,failure,-0.1,93.798,-40.4,5,5195.8,yes
78,retired,married,basic.4y,no,no,cellular,jul,mon,1148,1,6,0,failure,-1.7,94.215,-40.3,0.87,4991.6,yes
31,technician,married,professional.course,yes,yes,cellular,jun,tue,243,5,9,2,success,-1.7,94.055,-39.8,0.723,4991.6,yes
38,unemployed,single,high.school,yes,yes,cellular,dec,fri,170,4,6,1,success,-3,92.713,-33,0.71,5023.5,yes
73,retired,married,basic.4y,yes,yes,cellular,jul,tue,305,1,6,0,failure,-1.7,94.215,-40.3,0.835,4991.6,yes
27,services,single,university.degree,yes,yes,cellular,mar,mon,104,1,6,1,success,-1.8,93.369,-34.8,0.652,5008.7,yes
50,blue-collar,married,professional.course,no,no,cellular,nov,thu,283,1,6,0,failure,-0.1,93.2,-42,4.076,5195.8,yes
33,housemaid,married,high.school,no,no,telephone,oct,tue,37,1,6,0,failure,-0.1,93.798,-40.4,4.968,5195.8,yes
32,student,married,high.school,no,no,cellular,apr,thu,567,2,6,0,failure,-1.8,93.075,-47.1,1.365,5099.1,yes
33,technician,single,professional.course,yes,yes,cellular,mar,tue,459,1,6,0,failure,-1.8,93.369,-34.8,0.646,5008.7,yes
68,retired,married,professional.course,no,no,cellular,may,thu,420,1,6,1,failure,-1.8,93.876,-40,0.692,5008.7,yes
21,student,single,high.school,yes,yes,cellular,jun,mon,270,1,6,0,failure,-1.7,94.055,-39.8,0.72,4991.6,yes
29,admin.,single,university.degree,no,no,cellular,jul,thu,582,2,6,0,failure,1.4,93.918,-42.7,4.958,5228.1,yes
44,technician,married,high.school,yes,yes,cellular,oct,mon,310,1,6,1,failure,-1.1,94.601,-49.5,1,4963.6,yes
27,admin.,single,university.degree,yes,yes,cellular,sep,tue,126,2,6,0,failure,-3.4,92.379,-29.8,0.77,5017.5,yes
40,entrepreneur,married,university.degree,no,no,telephone,may,fri,803,1,6,0,failure,1.1,93.994,-36.4,4.859,5191,yes
46,admin.,divorced,high.school,yes,yes,cellular,jun,mon,372,1,6,0,failure,-2.9,92.963,-40.8,1.26,5076.2,yes
88,retired,divorced,basic.4y,yes,yes,cellular,mar,wed,188,3,6,0,failure,-1.8,92.843,-50,1.663,5099.1,yes
63,technician,married,university.degree,yes,yes,cellular,dec,mon,510,2,6,1,failure,-3,92.713,-33,0.715,5023.5,yes
36,admin.,divorced,university.degree,no,no,cellular,aug,wed,623,2,6,2,success,-2.9,92.201,-31.4,0.879,5076.2,yes
32,technician,married,professional.course,yes,yes,telephone,nov,tue,399,1,6,0,failure,-0.1,93.2,-42,4.7,5195.8,yes
31,admin.,single,high.school,yes,yes,cellular,nov,wed,456,2,6,0,failure,-1.1,94.767,-50.8,1.044,4963.6,yes
45,blue-collar,married,high.school,yes,yes,cellular,nov,mon,162,2,6,0,failure,-3.4,92.649,-30.1,0.722,5017.5,yes
64,admin.,married,high.school,yes,yes,cellular,oct,fri,130,1,6,1,failure,-3.4,92.431,-26.9,0.73,5017.5,yes
31,technician,single,professional.course,no,no,cellular,jun,tue,163,1,6,1,failure,-2.9,92.963,-40.8,1.262,5076.2,yes
46,admin.,married,high.school,yes,yes,cellular,jul,tue,267,1,6,0,failure,-1.7,94.215,-40.3,0.797,4991.6,yes
32,admin.,married,university.degree,yes,yes,cellular,mar,mon,517,1,6,0,failure,-1.8,92.843,-50,1.52,5099.1,yes
29,blue-collar,single,professional.course,no,no,cellular,mar,tue,207,2,6,1,failure,-1.8,93.369,-34.8,0.652,5008.7,yes
50,retired,married,professional.course,yes,yes,cellular,jul,fri,695,1,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,yes
31,student,single,university.degree,no,no,cellular,jul,fri,608,3,6,2,success,-1.7,94.215,-40.3,0.885,4991.6,yes
30,student,single,university.degree,no,no,cellular,dec,wed,343,1,4,2,success,-3,92.713,-33,0.715,5023.5,yes
45,management,married,university.degree,yes,yes,cellular,jul,wed,817,2,6,0,failure,-1.7,94.215,-40.3,0.84,4991.6,yes
34,admin.,married,university.degree,no,no,cellular,aug,mon,1238,1,6,0,failure,1.4,93.444,-36.1,4.965,5228.1,yes
74,retired,divorced,basic.4y,yes,yes,cellular,aug,wed,536,1,13,1,success,-2.9,92.201,-31.4,0.854,5076.2,yes
53,technician,married,professional.course,no,no,cellular,may,mon,206,3,6,0,failure,-1.8,92.893,-46.2,1.354,5099.1,yes
54,retired,married,basic.4y,yes,yes,telephone,jul,tue,533,3,6,0,failure,1.4,93.918,-42.7,4.961,5228.1,yes
20,technician,single,university.degree,no,no,cellular,jun,mon,441,1,6,0,failure,-2.9,92.963,-40.8,1.26,5076.2,yes
29,services,married,professional.course,yes,yes,cellular,aug,tue,2089,6,6,0,failure,1.4,93.444,-36.1,4.965,5228.1,yes
46,student,single,university.degree,yes,yes,telephone,jul,fri,279,4,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,yes
78,retired,married,university.degree,no,no,cellular,mar,thu,272,1,6,2,success,-1.8,93.369,-34.8,0.635,5008.7,yes
43,technician,married,professional.course,no,no,cellular,aug,tue,926,2,6,0,failure,1.4,93.444,-36.1,4.966,5228.1,yes
28,admin.,single,high.school,yes,yes,cellular,mar,tue,143,2,6,0,failure,-1.8,92.843,-50,1.799,5099.1,yes
28,services,married,basic.9y,no,no,cellular,may,tue,396,3,6,0,failure,-1.8,92.893,-46.2,1.266,5099.1,yes
20,student,single,high.school,no,no,cellular,nov,wed,131,1,6,3,failure,-3.4,92.649,-30.1,0.715,5017.5,yes
26,admin.,single,university.degree,no,no,cellular,jul,fri,196,1,9,3,failure,-1.7,94.215,-40.3,0.885,4991.6,yes
58,self-employed,married,university.degree,no,no,cellular,aug,tue,326,4,6,3,success,-1.7,94.027,-38.3,0.895,4991.6,yes
54,unemployed,married,basic.9y,yes,yes,cellular,oct,wed,200,1,6,0,failure,-3.4,92.431,-26.9,0.735,5017.5,yes
60,admin.,married,high.school,no,no,cellular,oct,tue,604,1,6,1,failure,-1.1,94.601,-49.5,1.037,4963.6,yes
71,retired,married,high.school,no,no,cellular,sep,mon,363,1,6,0,failure,-1.1,94.199,-37.5,0.879,4963.6,yes
29,admin.,single,high.school,no,no,cellular,jul,fri,446,1,6,0,failure,-2.9,92.469,-33.6,1.059,5076.2,yes
27,admin.,single,university.degree,yes,yes,cellular,aug,fri,177,2,6,0,failure,-1.7,94.027,-38.3,0.905,4991.6,yes
28,student,single,university.degree,no,no,cellular,aug,thu,700,4,6,1,failure,-2.9,92.201,-31.4,0.829,5076.2,yes
76,retired,single,basic.4y,no,no,cellular,nov,mon,347,4,6,1,success,-3.4,92.649,-30.1,0.715,5017.5,yes
44,services,married,university.degree,no,no,cellular,jun,mon,151,1,6,0,failure,-2.9,92.963,-40.8,1.26,5076.2,yes
80,housemaid,married,basic.4y,yes,yes,cellular,apr,tue,232,1,12,1,success,-1.8,93.749,-34.6,0.644,5008.7,yes
37,technician,single,professional.course,yes,yes,cellular,nov,wed,226,1,6,4,success,-1.1,94.767,-50.8,1.044,4963.6,yes
80,retired,married,basic.4y,no,no,telephone,jul,thu,552,2,6,0,failure,-1.7,94.215,-40.3,0.846,4991.6,yes
36,admin.,married,high.school,no,no,cellular,sep,thu,543,1,6,0,failure,-3.4,92.379,-29.8,0.766,5017.5,yes
59,admin.,single,university.degree,no,no,cellular,aug,thu,259,3,15,1,success,-2.9,92.201,-31.4,0.829,5076.2,yes
40,technician,married,basic.9y,yes,yes,telephone,may,thu,539,1,6,0,failure,1.1,93.994,-36.4,4.86,5191,yes
35,blue-collar,single,professional.course,yes,yes,cellular,jun,mon,264,1,6,0,failure,-2.9,92.963,-40.8,1.266,5076.2,yes
53,technician,married,professional.course,yes,yes,telephone,may,thu,920,2,6,0,failure,1.1,93.994,-36.4,4.86,5191,yes
25,management,married,university.degree,yes,yes,telephone,nov,wed,268,1,6,0,failure,-0.1,93.2,-42,4.663,5195.8,yes
31,entrepreneur,married,basic.6y,yes,yes,cellular,jul,mon,782,1,6,0,failure,1.4,93.918,-42.7,4.96,5228.1,yes
30,admin.,single,university.degree,no,no,cellular,nov,tue,266,2,6,2,failure,-3.4,92.649,-30.1,0.715,5017.5,yes
31,unemployed,single,university.degree,yes,yes,cellular,mar,tue,180,1,10,1,success,-1.8,93.369,-34.8,0.646,5008.7,yes
58,admin.,married,high.school,yes,yes,cellular,may,wed,309,1,6,1,success,-1.8,93.876,-40,0.682,5008.7,yes
71,retired,married,basic.4y,yes,yes,cellular,oct,thu,137,1,6,1,failure,-3.4,92.431,-26.9,0.754,5017.5,yes
37,management,married,university.degree,yes,yes,cellular,oct,thu,339,3,3,3,success,-1.1,94.601,-49.5,1.025,4963.6,yes
29,technician,single,basic.9y,yes,yes,cellular,jul,wed,603,1,6,0,failure,-1.7,94.215,-40.3,0.84,4991.6,yes
56,entrepreneur,married,university.degree,no,no,telephone,may,wed,1697,2,6,0,failure,1.1,93.994,-36.4,4.858,5191,yes
48,blue-collar,married,basic.9y,yes,yes,cellular,may,tue,268,1,3,3,success,-1.8,93.876,-40,0.668,5008.7,yes
42,services,divorced,university.degree,yes,yes,cellular,nov,tue,262,1,6,1,failure,-1.1,94.767,-50.8,1.046,4963.6,yes
42,services,married,high.school,no,no,cellular,may,fri,551,1,6,1,failure,-1.8,92.893,-46.2,1.25,5099.1,yes
23,student,single,professional.course,no,no,cellular,sep,wed,213,2,15,1,success,-1.1,94.199,-37.5,0.876,4963.6,yes
29,admin.,married,high.school,yes,yes,cellular,may,mon,767,2,6,0,failure,-1.8,92.893,-46.2,1.244,5099.1,yes
29,admin.,single,university.degree,no,no,cellular,jul,wed,873,2,6,0,failure,1.4,93.918,-42.7,4.957,5228.1,yes
21,student,single,high.school,yes,yes,cellular,jun,mon,202,2,6,0,failure,-2.9,92.963,-40.8,1.266,5076.2,yes
24,technician,single,high.school,yes,yes,cellular,may,mon,841,4,6,0,failure,-1.8,92.893,-46.2,1.354,5099.1,yes
36,technician,married,high.school,yes,yes,cellular,may,fri,659,1,6,0,failure,-1.8,92.893,-46.2,1.25,5099.1,yes
29,technician,single,professional.course,no,no,cellular,nov,fri,1480,3,6,0,failure,-0.1,93.2,-42,4.021,5195.8,yes
27,blue-collar,single,university.degree,yes,yes,cellular,apr,thu,246,2,6,0,failure,-1.8,93.075,-47.1,1.365,5099.1,yes
24,blue-collar,single,university.degree,no,no,cellular,jun,mon,188,1,6,0,failure,-2.9,92.963,-40.8,1.26,5076.2,yes
71,retired,married,basic.4y,yes,yes,cellular,sep,tue,206,1,6,0,failure,-3.4,92.379,-29.8,0.788,5017.5,yes
42,management,divorced,university.degree,yes,yes,cellular,aug,wed,137,2,4,1,success,-2.9,92.201,-31.4,0.879,5076.2,yes
33,admin.,married,university.degree,no,no,cellular,sep,wed,397,1,6,2,failure,-1.1,94.199,-37.5,0.879,4963.6,yes
33,admin.,married,university.degree,no,no,cellular,sep,wed,208,2,6,0,failure,-1.1,94.199,-37.5,0.879,4963.6,yes
46,admin.,married,high.school,no,no,cellular,apr,mon,194,3,6,0,failure,-1.8,93.749,-34.6,0.645,5008.7,yes
26,technician,single,university.degree,yes,yes,cellular,jul,fri,806,3,6,2,success,-1.7,94.215,-40.3,0.861,4991.6,yes
88,retired,divorced,basic.4y,no,no,cellular,mar,wed,323,1,6,0,failure,-1.8,92.843,-50,1.663,5099.1,yes
31,admin.,married,university.degree,yes,yes,cellular,aug,wed,547,1,6,0,failure,1.4,93.444,-36.1,4.967,5228.1,yes
43,blue-collar,married,basic.6y,yes,yes,telephone,jun,wed,1540,1,6,0,failure,1.4,94.465,-41.8,4.962,5228.1,yes
25,admin.,single,university.degree,no,no,telephone,jun,tue,221,7,6,0,failure,-2.9,92.963,-40.8,1.286,5076.2,yes
37,technician,married,professional.course,yes,yes,telephone,jun,thu,683,2,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,yes
34,admin.,single,high.school,yes,yes,cellular,apr,tue,2299,2,6,0,failure,-1.8,93.075,-47.1,1.453,5099.1,yes
74,retired,married,basic.4y,no,no,telephone,apr,mon,1143,5,6,0,failure,-1.8,93.749,-34.6,0.643,5008.7,yes
44,entrepreneur,married,basic.4y,yes,yes,cellular,may,tue,955,2,6,0,failure,-1.8,92.893,-46.2,1.344,5099.1,yes
59,retired,married,professional.course,no,no,telephone,may,wed,560,9,6,0,failure,1.1,93.994,-36.4,4.857,5191,yes
52,technician,divorced,university.degree,no,no,cellular,aug,tue,794,1,6,0,failure,1.4,93.444,-36.1,4.968,5228.1,yes
28,student,single,basic.9y,no,no,cellular,aug,wed,139,1,6,3,failure,-1.7,94.027,-38.3,0.9,4991.6,yes
32,technician,single,university.degree,yes,yes,cellular,may,fri,693,5,6,1,failure,-1.8,92.893,-46.2,1.25,5099.1,yes
26,admin.,married,high.school,no,no,cellular,jul,thu,991,5,6,0,failure,1.4,93.918,-42.7,4.958,5228.1,yes
31,self-employed,married,university.degree,no,no,cellular,may,fri,704,1,6,1,failure,-1.8,92.893,-46.2,1.313,5099.1,yes
43,admin.,married,high.school,no,no,cellular,jul,mon,551,3,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,yes
58,admin.,married,university.degree,no,no,cellular,sep,thu,272,4,6,1,success,-1.1,94.199,-37.5,0.878,4963.6,yes
54,admin.,divorced,university.degree,no,no,cellular,nov,fri,558,1,6,0,failure,-0.1,93.2,-42,4.021,5195.8,yes
55,admin.,married,basic.4y,no,no,telephone,jun,fri,1469,9,6,0,failure,1.4,94.465,-41.8,4.967,5228.1,yes
37,admin.,single,university.degree,yes,yes,telephone,may,thu,900,2,6,0,failure,1.1,93.994,-36.4,4.86,5191,yes
32,services,married,high.school,yes,yes,cellular,may,mon,536,2,6,0,failure,-1.8,92.893,-46.2,1.244,5099.1,yes
37,management,married,university.degree,yes,yes,cellular,jul,fri,292,1,6,1,success,-1.7,94.215,-40.3,0.896,4991.6,yes
48,admin.,married,professional.course,yes,yes,cellular,apr,mon,333,1,7,1,success,-1.8,93.749,-34.6,0.642,5008.7,yes
54,technician,married,university.degree,yes,yes,telephone,aug,mon,652,2,6,0,failure,1.4,93.444,-36.1,4.97,5228.1,yes
33,services,married,high.school,yes,yes,telephone,jun,tue,1345,3,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,yes
19,student,single,basic.6y,yes,yes,cellular,mar,tue,313,1,5,2,success,-1.8,93.369,-34.8,0.655,5008.7,yes
30,admin.,single,university.degree,yes,yes,cellular,jun,wed,214,3,6,0,failure,-2.9,92.963,-40.8,1.26,5076.2,yes
36,admin.,single,basic.6y,no,no,telephone,jun,wed,878,3,6,0,failure,1.4,94.465,-41.8,4.959,5228.1,yes
56,blue-collar,married,basic.4y,yes,yes,cellular,jul,fri,641,1,6,0,failure,1.4,93.918,-42.7,4.957,5228.1,yes
30,admin.,single,university.degree,yes,yes,telephone,apr,thu,874,2,6,0,failure,-1.8,93.075,-47.1,1.365,5099.1,yes
35,technician,divorced,professional.course,no,no,cellular,may,fri,692,3,6,0,failure,-1.8,92.893,-46.2,1.25,5099.1,yes
33,blue-collar,married,professional.course,yes,yes,cellular,may,fri,669,1,6,1,failure,-1.8,92.893,-46.2,1.25,5099.1,yes
41,admin.,single,university.degree,yes,yes,cellular,apr,thu,1277,1,6,0,failure,-1.8,93.075,-47.1,1.365,5099.1,yes
39,blue-collar,married,basic.6y,no,no,cellular,may,mon,1232,2,6,0,failure,-1.8,92.893,-46.2,1.299,5099.1,yes
33,admin.,single,university.degree,no,no,cellular,jul,fri,704,1,6,0,failure,-2.9,92.469,-33.6,1.059,5076.2,yes
34,technician,married,university.degree,no,no,cellular,nov,tue,985,3,6,0,failure,-1.1,94.767,-50.8,1.046,4963.6,yes
31,services,single,high.school,yes,yes,cellular,may,tue,750,2,6,0,failure,-1.8,92.893,-46.2,1.291,5099.1,yes
34,technician,single,university.degree,yes,yes,cellular,jul,thu,560,1,6,0,failure,1.4,93.918,-42.7,4.963,5228.1,yes
25,admin.,single,university.degree,no,no,cellular,aug,thu,215,1,6,0,failure,-1.7,94.027,-38.3,0.904,4991.6,yes
52,admin.,married,university.degree,no,no,cellular,may,thu,613,1,3,2,success,-1.8,93.876,-40,0.677,5008.7,yes
19,student,single,basic.6y,no,no,cellular,mar,tue,136,1,6,0,failure,-1.8,92.843,-50,1.556,5099.1,yes
50,admin.,married,university.degree,yes,yes,cellular,may,wed,176,2,3,3,success,-1.8,93.876,-40,0.682,5008.7,yes
30,entrepreneur,single,university.degree,no,no,cellular,apr,thu,202,1,6,0,failure,-1.8,93.075,-47.1,1.365,5099.1,yes
37,admin.,married,professional.course,yes,yes,cellular,apr,thu,700,5,6,0,failure,-1.8,93.075,-47.1,1.41,5099.1,yes
30,technician,single,professional.course,yes,yes,cellular,may,thu,691,1,6,0,failure,-1.8,92.893,-46.2,1.266,5099.1,yes
27,services,single,high.school,no,no,cellular,jul,fri,700,5,6,2,success,-1.7,94.215,-40.3,0.896,4991.6,yes
42,admin.,single,university.degree,yes,yes,cellular,jul,fri,513,1,6,2,failure,-1.7,94.215,-40.3,0.885,4991.6,yes
34,admin.,married,high.school,yes,yes,cellular,jun,wed,238,1,6,2,success,-1.7,94.055,-39.8,0.704,4991.6,yes
72,retired,married,professional.course,no,no,cellular,mar,fri,87,1,3,1,success,-1.8,93.369,-34.8,0.653,5008.7,yes
54,retired,married,basic.4y,no,no,cellular,oct,thu,164,2,6,0,failure,-3.4,92.431,-26.9,0.722,5017.5,yes
26,blue-collar,married,professional.course,no,no,cellular,may,thu,1071,2,6,0,failure,-1.8,92.893,-46.2,1.266,5099.1,yes
58,retired,married,basic.4y,no,no,cellular,apr,thu,266,1,6,1,failure,-1.8,93.075,-47.1,1.365,5099.1,yes
80,retired,divorced,basic.4y,yes,yes,cellular,apr,thu,554,1,10,2,success,-1.8,93.749,-34.6,0.644,5008.7,yes
41,admin.,married,university.degree,yes,yes,cellular,dec,thu,422,2,6,0,failure,-3,92.713,-33,0.707,5023.5,yes
18,student,single,basic.9y,yes,yes,cellular,aug,tue,642,1,6,0,failure,-2.9,92.201,-31.4,0.884,5076.2,yes
85,housemaid,married,basic.4y,yes,yes,cellular,apr,tue,462,1,6,1,failure,-1.8,93.749,-34.6,0.642,5008.7,yes
29,admin.,married,university.degree,yes,yes,cellular,may,mon,565,1,6,0,failure,-1.8,92.893,-46.2,1.244,5099.1,yes
55,technician,married,professional.course,no,no,cellular,aug,wed,976,7,6,0,failure,1.4,93.444,-36.1,4.964,5228.1,yes
31,admin.,married,university.degree,no,no,cellular,aug,fri,880,3,6,0,failure,-2.9,92.201,-31.4,0.869,5076.2,yes
83,retired,married,university.degree,no,no,telephone,jul,tue,617,1,12,1,success,-1.7,94.215,-40.3,0.835,4991.6,yes
30,services,married,high.school,yes,yes,cellular,jul,tue,1344,3,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,yes
26,student,single,university.degree,no,no,cellular,apr,thu,551,2,6,0,failure,-1.8,93.075,-47.1,1.41,5099.1,yes
24,services,single,high.school,yes,yes,cellular,apr,tue,850,2,6,0,failure,-1.8,93.075,-47.1,1.423,5099.1,yes
32,blue-collar,married,basic.4y,no,no,cellular,sep,wed,830,2,6,0,failure,-1.1,94.199,-37.5,0.88,4963.6,yes
72,retired,divorced,basic.6y,yes,yes,cellular,nov,wed,244,2,6,0,failure,-3.4,92.649,-30.1,0.715,5017.5,yes
52,services,married,high.school,yes,yes,telephone,may,fri,854,2,6,0,failure,1.1,93.994,-36.4,4.864,5191,yes
48,admin.,divorced,high.school,yes,yes,cellular,may,mon,466,1,6,0,failure,-1.8,92.893,-46.2,1.299,5099.1,yes
36,blue-collar,single,basic.9y,no,no,cellular,may,thu,1516,2,6,0,failure,-1.8,92.893,-46.2,1.327,5099.1,yes
52,blue-collar,married,basic.4y,yes,yes,cellular,jul,fri,2015,1,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,yes
38,technician,married,professional.course,yes,yes,cellular,mar,fri,363,2,10,1,success,-1.8,92.843,-50,1.726,5099.1,yes
29,services,single,high.school,yes,yes,cellular,jun,wed,431,2,6,2,failure,-2.9,92.963,-40.8,1.26,5076.2,yes
56,self-employed,married,basic.9y,yes,yes,cellular,aug,thu,793,5,6,0,failure,1.4,93.444,-36.1,4.963,5228.1,yes
25,student,single,university.degree,no,no,cellular,sep,fri,732,1,6,0,failure,-1.1,94.199,-37.5,0.879,4963.6,yes
