age,job,marital,education,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp_var_rate,cons_price_idx,cons_conf_idx,euribor3m,nr_employed,Class
25,admin.,single,university.degree,yes,yes,cellular,may,tue,228,1,6,0,failure,-1.8,92.893,-46.2,1.266,5099.1,yes
39,technician,married,university.degree,no,no,cellular,oct,fri,170,1,6,1,success,-3.4,92.431,-26.9,0.739,5017.5,yes
50,technician,single,professional.course,yes,yes,cellular,jun,thu,160,1,6,1,failure,-2.9,92.963,-40.8,1.26,5076.2,yes
88,retired,divorced,basic.4y,yes,yes,cellular,mar,wed,188,3,6,0,failure,-1.8,92.843,-50,1.663,5099.1,yes
49,services,married,basic.4y,no,no,cellular,aug,mon,309,2,6,0,failure,1.4,93.444,-36.1,4.963,5228.1,yes
59,admin.,divorced,university.degree,yes,yes,cellular,may,fri,899,1,6,0,failure,-1.8,92.893,-46.2,1.25,5099.1,yes
38,admin.,married,university.degree,yes,yes,cellular,apr,mon,124,1,6,0,failure,-1.8,93.075,-47.1,1.392,5099.1,yes
59,admin.,married,university.degree,no,no,telephone,jun,thu,701,1,6,0,failure,1.4,94.465,-41.8,4.866,5228.1,yes
66,retired,married,basic.4y,yes,yes,cellular,apr,wed,512,11,6,0,failure,-1.8,93.075,-47.1,1.415,5099.1,yes
33,admin.,married,high.school,yes,yes,cellular,sep,thu,202,1,6,0,failure,-1.1,94.199,-37.5,0.879,4963.6,yes
55,retired,married,university.degree,yes,yes,telephone,jun,thu,1012,1,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,yes
63,technician,married,university.degree,yes,yes,cellular,dec,mon,510,2,6,1,failure,-3,92.713,-33,0.715,5023.5,yes
36,unemployed,single,high.school,yes,yes,cellular,sep,thu,225,1,3,1,success,-1.1,94.199,-37.5,0.879,4963.6,yes
23,admin.,single,university.degree,no,no,cellular,apr,wed,314,1,6,1,failure,-1.8,93.075,-47.1,1.405,5099.1,yes
27,admin.,single,university.degree,yes,yes,cellular,sep,wed,345,1,6,0,failure,-3.4,92.379,-29.8,0.781,5017.5,yes
20,student,single,high.school,yes,yes,cellular,aug,tue,532,1,6,1,failure,-2.9,92.201,-31.4,0.859,5076.2,yes
31,blue-collar,married,basic.9y,yes,yes,cellular,may,mon,475,1,6,1,failure,-1.8,92.893,-46.2,1.299,5099.1,yes
53,blue-collar,married,basic.6y,yes,yes,cellular,may,wed,659,1,6,0,failure,-1.8,92.893,-46.2,1.281,5099.1,yes
34,entrepreneur,married,university.degree,yes,yes,telephone,apr,fri,130,1,6,0,failure,-1.8,93.075,-47.1,1.405,5099.1,yes
42,admin.,married,high.school,no,no,telephone,may,tue,1392,2,6,0,failure,1.1,93.994,-36.4,4.856,5191,yes
34,blue-collar,married,basic.9y,no,no,cellular,may,fri,763,1,6,0,failure,-1.8,92.893,-46.2,1.313,5099.1,yes
36,admin.,divorced,university.degree,no,no,cellular,aug,wed,623,2,6,2,success,-2.9,92.201,-31.4,0.879,5076.2,yes
45,admin.,married,university.degree,no,no,cellular,sep,mon,351,1,3,2,success,-3.4,92.379,-29.8,0.797,5017.5,yes
46,admin.,married,university.degree,yes,yes,cellular,aug,thu,399,1,6,1,failure,-2.9,92.201,-31.4,0.873,5076.2,yes
21,student,single,university.degree,yes,yes,cellular,dec,fri,379,3,6,1,success,-3,92.713,-33,0.71,5023.5,yes
58,admin.,married,university.degree,yes,yes,cellular,may,mon,1359,3,6,1,failure,-1.8,92.893,-46.2,1.244,5099.1,yes
43,blue-collar,single,basic.6y,yes,yes,cellular,jul,wed,1806,4,6,0,failure,1.4,93.918,-42.7,4.957,5228.1,yes
35,admin.,married,university.degree,no,no,cellular,jul,wed,695,2,6,0,failure,1.4,93.918,-42.7,4.963,5228.1,yes
29,admin.,single,high.school,yes,yes,cellular,nov,fri,176,2,7,2,success,-3.4,92.649,-30.1,0.714,5017.5,yes
32,technician,married,professional.course,yes,yes,telephone,nov,tue,399,1,6,0,failure,-0.1,93.2,-42,4.7,5195.8,yes
30,admin.,married,high.school,yes,yes,cellular,apr,thu,648,1,6,0,failure,-1.8,93.075,-47.1,1.41,5099.1,yes
30,blue-collar,married,professional.course,no,no,cellular,may,fri,1357,4,6,1,failure,-1.8,92.893,-46.2,1.25,5099.1,yes
57,unemployed,married,basic.4y,yes,yes,cellular,jun,mon,284,1,6,0,failure,-2.9,92.963,-40.8,1.26,5076.2,yes
31,admin.,single,high.school,yes,yes,cellular,nov,wed,456,2,6,0,failure,-1.1,94.767,-50.8,1.044,4963.6,yes
31,admin.,married,professional.course,no,no,cellular,aug,mon,318,2,6,0,failure,-1.7,94.027,-38.3,0.896,4991.6,yes
30,technician,married,professional.course,yes,yes,cellular,oct,thu,1707,2,6,0,failure,-3.4,92.431,-26.9,0.722,5017.5,yes
45,blue-collar,married,high.school,yes,yes,cellular,nov,mon,162,2,6,0,failure,-3.4,92.649,-30.1,0.722,5017.5,yes
64,admin.,married,high.school,yes,yes,cellular,oct,fri,130,1,6,1,failure,-3.4,92.431,-26.9,0.73,5017.5,yes
58,retired,divorced,high.school,yes,yes,cellular,jun,tue,663,1,6,0,failure,-2.9,92.963,-40.8,1.262,5076.2,yes
60,retired,divorced,basic.4y,no,no,cellular,apr,tue,465,4,6,0,failure,-1.8,93.075,-47.1,1.453,5099.1,yes
30,self-employed,single,university.degree,yes,yes,cellular,apr,thu,214,1,6,0,failure,-1.8,93.075,-47.1,1.435,5099.1,yes
33,admin.,single,university.degree,yes,yes,cellular,jun,wed,313,2,6,0,failure,-2.9,92.963,-40.8,1.26,5076.2,yes
27,admin.,single,high.school,no,no,telephone,aug,wed,415,3,6,0,failure,-2.9,92.201,-31.4,0.834,5076.2,yes
31,technician,single,professional.course,no,no,cellular,jun,tue,163,1,6,1,failure,-2.9,92.963,-40.8,1.262,5076.2,yes
38,technician,married,professional.course,yes,yes,cellular,aug,mon,479,1,6,0,failure,1.4,93.444,-36.1,4.965,5228.1,yes
49,admin.,married,basic.6y,yes,yes,cellular,apr,wed,805,2,6,1,failure,-1.8,93.075,-47.1,1.498,5099.1,yes
27,blue-collar,single,basic.6y,no,no,cellular,jul,tue,1508,1,6,0,failure,1.4,93.918,-42.7,4.961,5228.1,yes
49,technician,married,professional.course,no,no,telephone,may,fri,736,2,6,0,failure,1.1,93.994,-36.4,4.857,5191,yes
40,entrepreneur,married,basic.6y,no,no,cellular,jun,wed,837,1,6,0,failure,-2.9,92.963,-40.8,1.26,5076.2,yes
32,technician,married,professional.course,yes,yes,cellular,jun,mon,210,2,6,1,failure,-2.9,92.963,-40.8,1.266,5076.2,yes
42,blue-collar,married,basic.6y,yes,yes,cellular,mar,tue,185,1,7,3,failure,-1.8,93.369,-34.8,0.652,5008.7,yes
33,blue-collar,married,basic.9y,yes,yes,cellular,may,thu,449,1,6,0,failure,-1.8,92.893,-46.2,1.266,5099.1,yes
51,blue-collar,married,basic.9y,yes,yes,telephone,may,thu,1178,2,6,0,failure,1.1,93.994,-36.4,4.855,5191,yes
76,retired,married,basic.4y,yes,yes,cellular,aug,thu,550,1,6,0,failure,-2.9,92.201,-31.4,0.883,5076.2,yes
79,retired,married,basic.4y,no,no,cellular,nov,tue,301,2,3,1,success,-3.4,92.649,-30.1,0.715,5017.5,yes
50,blue-collar,married,basic.4y,yes,yes,cellular,jul,mon,611,2,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,yes
61,retired,married,basic.4y,yes,yes,cellular,nov,mon,301,1,9,3,failure,-3.4,92.649,-30.1,0.714,5017.5,yes
41,admin.,divorced,university.degree,no,no,cellular,mar,fri,319,1,6,0,failure,-1.8,93.369,-34.8,0.653,5008.7,yes
31,technician,married,professional.course,no,no,telephone,jun,fri,809,6,6,0,failure,1.4,94.465,-41.8,4.959,5228.1,yes
31,blue-collar,married,basic.9y,yes,yes,telephone,nov,fri,115,1,6,0,failure,-0.1,93.2,-42,4.474,5195.8,yes
38,admin.,single,high.school,yes,yes,cellular,apr,thu,449,1,13,1,success,-1.8,93.749,-34.6,0.659,5008.7,yes
24,admin.,single,university.degree,yes,yes,cellular,apr,thu,342,3,6,0,failure,-1.8,93.075,-47.1,1.365,5099.1,yes
42,admin.,married,university.degree,no,no,cellular,apr,fri,952,1,6,1,failure,-1.8,93.075,-47.1,1.405,5099.1,yes
41,admin.,single,university.degree,yes,yes,cellular,jun,mon,95,1,6,0,failure,-2.9,92.963,-40.8,1.26,5076.2,yes
36,entrepreneur,single,university.degree,no,no,cellular,may,tue,612,1,6,0,failure,-1.8,92.893,-46.2,1.291,5099.1,yes
46,admin.,married,high.school,yes,yes,cellular,jul,tue,267,1,6,0,failure,-1.7,94.215,-40.3,0.797,4991.6,yes
54,management,married,university.degree,yes,yes,cellular,apr,tue,211,1,6,0,failure,-1.8,93.075,-47.1,1.405,5099.1,yes
32,admin.,married,university.degree,yes,yes,cellular,mar,mon,517,1,6,0,failure,-1.8,92.843,-50,1.52,5099.1,yes
29,blue-collar,single,professional.course,no,no,cellular,mar,tue,207,2,6,1,failure,-1.8,93.369,-34.8,0.652,5008.7,yes
69,retired,married,high.school,no,no,cellular,sep,fri,346,3,6,0,failure,-3.4,92.379,-29.8,0.773,5017.5,yes
31,admin.,single,university.degree,no,no,cellular,aug,tue,265,1,4,3,success,-2.9,92.201,-31.4,0.883,5076.2,yes
50,retired,married,professional.course,yes,yes,cellular,jul,fri,695,1,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,yes
86,retired,single,basic.9y,no,no,telephone,jun,wed,955,1,6,0,failure,-1.7,94.055,-39.8,0.767,4991.6,yes
31,blue-collar,single,basic.4y,no,no,telephone,jun,thu,590,3,6,0,failure,1.4,94.465,-41.8,4.866,5228.1,yes
31,student,single,university.degree,no,no,cellular,jul,fri,608,3,6,2,success,-1.7,94.215,-40.3,0.885,4991.6,yes
40,unemployed,divorced,university.degree,yes,yes,cellular,jul,wed,1373,2,6,0,failure,1.4,93.918,-42.7,4.963,5228.1,yes
71,retired,married,professional.course,no,no,cellular,apr,thu,559,1,6,0,failure,-1.8,93.749,-34.6,0.64,5008.7,yes
30,student,single,university.degree,no,no,cellular,dec,wed,343,1,4,2,success,-3,92.713,-33,0.715,5023.5,yes
36,blue-collar,married,basic.9y,no,no,cellular,may,wed,951,3,6,1,failure,-1.8,92.893,-46.2,1.281,5099.1,yes
35,admin.,married,university.degree,yes,yes,cellular,apr,mon,176,1,6,0,failure,-1.8,93.749,-34.6,0.642,5008.7,yes
45,management,married,university.degree,yes,yes,cellular,jul,wed,817,2,6,0,failure,-1.7,94.215,-40.3,0.84,4991.6,yes
38,housemaid,single,high.school,yes,yes,cellular,mar,fri,422,1,10,1,success,-1.8,93.369,-34.8,0.649,5008.7,yes
51,admin.,married,basic.4y,yes,yes,telephone,may,wed,942,3,6,0,failure,1.1,93.994,-36.4,4.859,5191,yes
44,management,single,high.school,yes,yes,cellular,may,mon,504,1,6,0,failure,-1.8,92.893,-46.2,1.244,5099.1,yes
38,technician,single,professional.course,no,no,cellular,sep,thu,430,4,6,0,failure,-1.1,94.199,-37.5,0.879,4963.6,yes
32,admin.,single,professional.course,yes,yes,cellular,may,thu,1046,1,6,0,failure,-1.8,92.893,-46.2,1.327,5099.1,yes
60,retired,married,university.degree,yes,yes,cellular,aug,mon,600,2,6,0,failure,1.4,93.444,-36.1,4.965,5228.1,yes
34,admin.,married,university.degree,no,no,cellular,aug,mon,1238,1,6,0,failure,1.4,93.444,-36.1,4.965,5228.1,yes
59,admin.,married,high.school,yes,yes,cellular,aug,wed,277,1,6,0,failure,-2.9,92.201,-31.4,0.884,5076.2,yes
29,services,married,basic.9y,yes,yes,cellular,nov,thu,755,1,6,0,failure,-0.1,93.2,-42,4.076,5195.8,yes
44,services,married,high.school,yes,yes,telephone,may,tue,1030,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,yes
74,retired,divorced,basic.4y,yes,yes,cellular,aug,wed,536,1,13,1,success,-2.9,92.201,-31.4,0.854,5076.2,yes
53,technician,married,professional.course,no,no,cellular,may,mon,206,3,6,0,failure,-1.8,92.893,-46.2,1.354,5099.1,yes
54,retired,married,basic.4y,yes,yes,telephone,jul,tue,533,3,6,0,failure,1.4,93.918,-42.7,4.961,5228.1,yes
31,admin.,single,university.degree,yes,yes,telephone,oct,tue,125,1,6,0,failure,-0.1,93.798,-40.4,4.86,5195.8,yes
31,admin.,divorced,university.degree,yes,yes,cellular,mar,mon,174,2,6,1,failure,-1.8,92.843,-50,1.56,5099.1,yes
23,student,single,professional.course,yes,yes,cellular,sep,wed,316,1,8,2,success,-1.1,94.199,-37.5,0.876,4963.6,yes
51,technician,married,basic.9y,no,no,telephone,jun,fri,302,1,6,0,failure,-2.9,92.963,-40.8,1.268,5076.2,yes
33,technician,married,professional.course,yes,yes,cellular,aug,tue,731,7,6,0,failure,1.4,93.444,-36.1,4.965,5228.1,yes
28,admin.,single,university.degree,yes,yes,cellular,sep,fri,91,1,1,3,success,-3.4,92.379,-29.8,0.773,5017.5,yes
29,technician,married,university.degree,yes,yes,cellular,nov,thu,150,1,6,0,failure,-0.1,93.2,-42,4.592,5195.8,yes
32,entrepreneur,married,basic.4y,yes,yes,cellular,jun,tue,183,2,6,1,failure,-2.9,92.963,-40.8,1.286,5076.2,yes
20,technician,single,university.degree,no,no,cellular,jun,mon,441,1,6,0,failure,-2.9,92.963,-40.8,1.26,5076.2,yes
34,technician,single,professional.course,no,no,cellular,may,tue,1221,2,6,1,failure,-1.8,92.893,-46.2,1.344,5099.1,yes
30,blue-collar,single,basic.9y,yes,yes,cellular,may,thu,623,1,10,1,success,-1.8,92.893,-46.2,1.327,5099.1,yes
34,admin.,single,university.degree,no,no,cellular,aug,wed,195,1,6,0,failure,-2.9,92.201,-31.4,0.854,5076.2,yes
24,services,single,high.school,no,no,telephone,jun,mon,700,1,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,yes
29,services,married,professional.course,yes,yes,cellular,aug,tue,2089,6,6,0,failure,1.4,93.444,-36.1,4.965,5228.1,yes
41,unemployed,married,high.school,yes,yes,cellular,sep,wed,175,1,6,1,success,-1.1,94.199,-37.5,0.879,4963.6,yes
36,management,married,university.degree,no,no,cellular,jun,tue,867,1,3,2,success,-1.7,94.055,-39.8,0.737,4991.6,yes
35,blue-collar,married,basic.9y,no,no,cellular,jul,thu,574,1,6,0,failure,1.4,93.918,-42.7,4.968,5228.1,yes
46,student,single,university.degree,yes,yes,telephone,jul,fri,279,4,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,yes
39,admin.,single,university.degree,yes,yes,telephone,mar,mon,229,1,6,1,failure,-1.8,93.369,-34.8,0.655,5008.7,yes
78,retired,married,university.degree,no,no,cellular,mar,thu,272,1,6,2,success,-1.8,93.369,-34.8,0.635,5008.7,yes
26,admin.,married,high.school,yes,yes,cellular,nov,fri,338,1,7,1,success,-3.4,92.649,-30.1,0.714,5017.5,yes
43,technician,married,professional.course,no,no,cellular,aug,tue,926,2,6,0,failure,1.4,93.444,-36.1,4.966,5228.1,yes
56,entrepreneur,married,university.degree,no,no,cellular,apr,thu,457,1,2,1,success,-1.8,93.075,-47.1,1.365,5099.1,yes
40,management,married,university.degree,yes,yes,cellular,jul,mon,638,3,6,0,failure,1.4,93.918,-42.7,4.96,5228.1,yes
28,admin.,single,high.school,yes,yes,cellular,mar,tue,143,2,6,0,failure,-1.8,92.843,-50,1.799,5099.1,yes
28,services,married,basic.9y,no,no,cellular,may,tue,396,3,6,0,failure,-1.8,92.893,-46.2,1.266,5099.1,yes
20,student,single,high.school,no,no,cellular,nov,wed,131,1,6,3,failure,-3.4,92.649,-30.1,0.715,5017.5,yes
26,admin.,single,university.degree,no,no,cellular,jul,fri,196,1,9,3,failure,-1.7,94.215,-40.3,0.885,4991.6,yes
28,admin.,single,high.school,no,no,telephone,mar,fri,234,2,6,0,failure,-1.8,92.843,-50,1.531,5099.1,yes
24,student,single,university.degree,yes,yes,cellular,nov,wed,285,2,3,3,success,-3.4,92.649,-30.1,0.716,5017.5,yes
63,management,married,basic.4y,yes,yes,cellular,nov,tue,131,4,6,2,failure,-3.4,92.649,-30.1,0.715,5017.5,yes
35,admin.,divorced,university.degree,yes,yes,cellular,apr,mon,121,1,6,0,failure,-1.8,93.075,-47.1,1.405,5099.1,yes
58,self-employed,married,university.degree,no,no,cellular,aug,tue,326,4,6,3,success,-1.7,94.027,-38.3,0.895,4991.6,yes
29,technician,married,professional.course,no,no,cellular,mar,thu,186,1,6,0,failure,-1.8,92.843,-50,1.65,5099.1,yes
35,technician,single,professional.course,yes,yes,cellular,jun,tue,187,1,6,2,success,-1.7,94.055,-39.8,0.713,4991.6,yes
54,unemployed,married,basic.9y,yes,yes,cellular,oct,wed,200,1,6,0,failure,-3.4,92.431,-26.9,0.735,5017.5,yes
25,admin.,single,university.degree,no,no,cellular,apr,mon,120,1,6,0,failure,-1.8,93.075,-47.1,1.405,5099.1,yes
60,admin.,married,high.school,no,no,cellular,oct,tue,604,1,6,1,failure,-1.1,94.601,-49.5,1.037,4963.6,yes
28,unemployed,single,high.school,no,no,cellular,apr,mon,97,1,6,0,failure,-1.8,93.075,-47.1,1.392,5099.1,yes
57,retired,married,basic.9y,no,no,cellular,aug,tue,388,4,6,0,failure,1.4,93.444,-36.1,4.965,5228.1,yes
71,retired,married,high.school,no,no,cellular,sep,mon,363,1,6,0,failure,-1.1,94.199,-37.5,0.879,4963.6,yes
30,blue-collar,single,professional.course,no,no,cellular,aug,wed,293,1,9,1,success,-1.7,94.027,-38.3,0.9,4991.6,yes
28,admin.,single,university.degree,no,no,cellular,mar,wed,411,2,6,0,failure,-1.8,92.843,-50,1.548,5099.1,yes
29,blue-collar,married,basic.9y,no,no,cellular,may,wed,1101,1,6,0,failure,-1.8,92.893,-46.2,1.281,5099.1,yes
24,services,single,high.school,yes,yes,cellular,jul,thu,355,1,11,2,success,-1.7,94.215,-40.3,0.884,4991.6,yes
29,admin.,single,high.school,no,no,cellular,jul,fri,446,1,6,0,failure,-2.9,92.469,-33.6,1.059,5076.2,yes
28,technician,single,professional.course,yes,yes,cellular,nov,wed,238,2,6,1,success,-3.4,92.649,-30.1,0.716,5017.5,yes
32,blue-collar,married,professional.course,yes,yes,cellular,apr,thu,652,2,6,0,failure,-1.8,93.075,-47.1,1.365,5099.1,yes
29,blue-collar,single,high.school,yes,yes,cellular,jul,tue,966,2,6,0,failure,1.4,93.918,-42.7,4.961,5228.1,yes
59,blue-collar,married,basic.4y,no,no,cellular,apr,mon,1397,3,6,1,failure,-1.8,93.749,-34.6,0.642,5008.7,yes
59,blue-collar,married,basic.4y,yes,yes,cellular,mar,mon,124,2,6,0,failure,-1.8,93.369,-34.8,0.652,5008.7,yes
27,admin.,single,university.degree,yes,yes,cellular,aug,fri,177,2,6,0,failure,-1.7,94.027,-38.3,0.905,4991.6,yes
47,management,married,university.degree,no,no,cellular,sep,thu,362,1,17,2,success,-1.1,94.199,-37.5,0.884,4963.6,yes
34,admin.,single,university.degree,no,no,cellular,nov,thu,169,1,7,2,success,-3.4,92.649,-30.1,0.714,5017.5,yes
28,student,single,university.degree,no,no,cellular,aug,thu,700,4,6,1,failure,-2.9,92.201,-31.4,0.829,5076.2,yes
76,retired,single,basic.4y,no,no,cellular,nov,mon,347,4,6,1,success,-3.4,92.649,-30.1,0.715,5017.5,yes
28,technician,single,professional.course,no,no,cellular,may,wed,687,2,6,1,failure,-1.8,92.893,-46.2,1.334,5099.1,yes
38,technician,married,university.degree,no,no,cellular,jun,wed,539,1,6,0,failure,-2.9,92.963,-40.8,1.26,5076.2,yes
31,blue-collar,married,basic.9y,no,no,telephone,may,tue,935,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,yes
38,blue-collar,divorced,university.degree,no,no,cellular,nov,tue,596,1,6,0,failure,-0.1,93.2,-42,4.153,5195.8,yes
77,management,married,university.degree,yes,yes,cellular,aug,fri,160,1,3,6,success,-1.7,94.027,-38.3,0.905,4991.6,yes
78,retired,married,basic.4y,yes,yes,telephone,apr,tue,137,2,6,0,failure,-1.8,93.075,-47.1,1.405,5099.1,yes
44,services,married,university.degree,no,no,cellular,jun,mon,151,1,6,0,failure,-2.9,92.963,-40.8,1.26,5076.2,yes
43,entrepreneur,married,professional.course,yes,yes,cellular,may,fri,311,1,6,1,failure,-1.8,92.893,-46.2,1.25,5099.1,yes
33,services,married,high.school,yes,yes,cellular,jul,tue,820,4,6,0,failure,1.4,93.918,-42.7,4.961,5228.1,yes
25,admin.,single,university.degree,no,no,cellular,nov,mon,295,1,7,2,success,-3.4,92.649,-30.1,0.714,5017.5,yes
31,management,married,university.degree,yes,yes,cellular,jun,tue,305,1,6,0,failure,-2.9,92.963,-40.8,1.262,5076.2,yes
43,management,married,university.degree,yes,yes,cellular,nov,wed,1084,1,6,1,failure,-0.1,93.2,-42,4.12,5195.8,yes
80,housemaid,married,basic.4y,yes,yes,cellular,apr,tue,232,1,12,1,success,-1.8,93.749,-34.6,0.644,5008.7,yes
24,admin.,single,high.school,no,no,cellular,jun,thu,352,2,6,1,failure,-2.9,92.963,-40.8,1.26,5076.2,yes
65,retired,married,high.school,yes,yes,cellular,oct,tue,384,2,6,0,failure,-3.4,92.431,-26.9,0.744,5017.5,yes
61,management,married,university.degree,yes,yes,cellular,nov,tue,147,1,3,2,success,-3.4,92.649,-30.1,0.715,5017.5,yes
45,blue-collar,married,university.degree,yes,yes,cellular,apr,thu,944,1,6,1,failure,-1.8,93.075,-47.1,1.41,5099.1,yes
37,technician,single,professional.course,yes,yes,cellular,nov,wed,226,1,6,4,success,-1.1,94.767,-50.8,1.044,4963.6,yes
24,blue-collar,single,basic.9y,yes,yes,cellular,jul,fri,659,5,6,0,failure,1.4,93.918,-42.7,4.957,5228.1,yes
36,management,divorced,university.degree,yes,yes,cellular,jun,mon,422,1,3,4,success,-1.7,94.055,-39.8,0.72,4991.6,yes
32,services,single,university.degree,no,no,cellular,jul,tue,981,1,6,0,failure,1.4,93.918,-42.7,4.961,5228.1,yes
59,retired,married,university.degree,no,no,cellular,jul,wed,767,5,6,0,failure,1.4,93.918,-42.7,4.957,5228.1,yes
80,retired,married,basic.4y,no,no,telephone,jul,thu,552,2,6,0,failure,-1.7,94.215,-40.3,0.846,4991.6,yes
36,admin.,married,high.school,no,no,cellular,sep,thu,543,1,6,0,failure,-3.4,92.379,-29.8,0.766,5017.5,yes
37,unemployed,single,university.degree,yes,yes,cellular,jul,wed,314,1,5,2,success,-1.7,94.215,-40.3,0.881,4991.6,yes
59,admin.,single,university.degree,no,no,cellular,aug,thu,259,3,15,1,success,-2.9,92.201,-31.4,0.829,5076.2,yes
37,management,married,university.degree,no,no,telephone,jun,mon,1323,9,6,0,failure,1.4,94.465,-41.8,4.96,5228.1,yes
30,student,single,university.degree,yes,yes,cellular,mar,thu,292,1,6,0,failure,-1.8,93.369,-34.8,0.635,5008.7,yes
26,admin.,single,high.school,no,no,cellular,jul,fri,1310,2,6,0,failure,1.4,93.918,-42.7,4.963,5228.1,yes
40,technician,married,basic.9y,yes,yes,telephone,may,thu,539,1,6,0,failure,1.1,93.994,-36.4,4.86,5191,yes
35,blue-collar,single,professional.course,yes,yes,cellular,jun,mon,264,1,6,0,failure,-2.9,92.963,-40.8,1.266,5076.2,yes
23,management,single,university.degree,no,no,cellular,jul,thu,795,1,6,0,failure,1.4,93.918,-42.7,4.958,5228.1,yes
36,technician,married,professional.course,no,no,telephone,may,wed,1423,3,6,0,failure,1.1,93.994,-36.4,4.859,5191,yes
45,admin.,married,university.degree,no,no,cellular,dec,thu,150,2,6,1,success,-3,92.713,-33,0.707,5023.5,yes
30,technician,divorced,professional.course,no,no,cellular,jul,wed,808,1,6,0,failure,1.4,93.918,-42.7,4.963,5228.1,yes
55,blue-collar,married,basic.4y,yes,yes,telephone,jun,fri,585,2,6,0,failure,1.4,94.465,-41.8,4.959,5228.1,yes
53,technician,married,professional.course,yes,yes,telephone,may,thu,920,2,6,0,failure,1.1,93.994,-36.4,4.86,5191,yes
25,management,married,university.degree,yes,yes,telephone,nov,wed,268,1,6,0,failure,-0.1,93.2,-42,4.663,5195.8,yes
31,entrepreneur,married,basic.6y,yes,yes,cellular,jul,mon,782,1,6,0,failure,1.4,93.918,-42.7,4.96,5228.1,yes
30,admin.,single,university.degree,no,no,cellular,nov,tue,266,2,6,2,failure,-3.4,92.649,-30.1,0.715,5017.5,yes
31,unemployed,single,university.degree,yes,yes,cellular,mar,tue,180,1,10,1,success,-1.8,93.369,-34.8,0.646,5008.7,yes
34,admin.,divorced,university.degree,no,no,cellular,nov,fri,549,2,6,0,failure,-0.1,93.2,-42,4.021,5195.8,yes
32,technician,married,professional.course,yes,yes,cellular,aug,tue,796,4,6,0,failure,1.4,93.444,-36.1,4.966,5228.1,yes
19,student,single,university.degree,yes,yes,cellular,nov,mon,380,1,6,1,failure,-3.4,92.649,-30.1,0.714,5017.5,yes
60,self-employed,divorced,university.degree,no,no,cellular,sep,tue,83,1,3,1,success,-3.4,92.379,-29.8,0.755,5017.5,yes
58,admin.,married,high.school,yes,yes,cellular,may,wed,309,1,6,1,success,-1.8,93.876,-40,0.682,5008.7,yes
37,admin.,divorced,university.degree,no,no,cellular,nov,fri,132,1,6,0,failure,-0.1,93.2,-42,4.223,5195.8,yes
71,retired,married,basic.4y,yes,yes,cellular,oct,thu,137,1,6,1,failure,-3.4,92.431,-26.9,0.754,5017.5,yes
37,management,married,university.degree,yes,yes,cellular,oct,thu,339,3,3,3,success,-1.1,94.601,-49.5,1.025,4963.6,yes
60,admin.,married,university.degree,no,no,cellular,nov,tue,787,1,7,2,success,-1.1,94.767,-50.8,1.046,4963.6,yes
61,technician,divorced,professional.course,yes,yes,cellular,may,mon,268,3,6,0,failure,-1.8,92.893,-46.2,1.354,5099.1,yes
32,unemployed,single,university.degree,yes,yes,telephone,apr,wed,165,2,6,1,failure,-1.8,93.075,-47.1,1.415,5099.1,yes
35,admin.,married,high.school,yes,yes,cellular,jul,tue,992,2,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,yes
29,technician,single,basic.9y,yes,yes,cellular,jul,wed,603,1,6,0,failure,-1.7,94.215,-40.3,0.84,4991.6,yes
49,housemaid,married,basic.4y,yes,yes,cellular,aug,wed,501,1,6,0,failure,1.4,93.444,-36.1,4.967,5228.1,yes
33,admin.,married,university.degree,yes,yes,telephone,nov,wed,241,1,3,1,success,-3.4,92.649,-30.1,0.715,5017.5,yes
53,housemaid,married,university.degree,yes,yes,cellular,apr,thu,494,1,6,1,success,-1.8,93.749,-34.6,0.644,5008.7,yes
30,admin.,single,university.degree,no,no,cellular,aug,mon,545,1,6,0,failure,1.4,93.444,-36.1,4.965,5228.1,yes
32,blue-collar,divorced,basic.9y,yes,yes,telephone,nov,thu,1025,2,6,0,failure,-0.1,93.2,-42,4.076,5195.8,yes
56,entrepreneur,married,university.degree,no,no,telephone,may,wed,1697,2,6,0,failure,1.1,93.994,-36.4,4.858,5191,yes
48,services,married,basic.6y,no,no,cellular,sep,mon,188,2,6,0,failure,-1.1,94.199,-37.5,0.879,4963.6,yes
48,blue-collar,married,basic.9y,yes,yes,cellular,may,tue,268,1,3,3,success,-1.8,93.876,-40,0.668,5008.7,yes
49,admin.,married,university.degree,yes,yes,cellular,apr,tue,218,2,6,3,failure,-1.8,93.749,-34.6,0.644,5008.7,yes
50,management,married,university.degree,yes,yes,cellular,jul,thu,367,1,6,0,failure,-1.7,94.215,-40.3,0.846,4991.6,yes
42,services,divorced,university.degree,yes,yes,cellular,nov,tue,262,1,6,1,failure,-1.1,94.767,-50.8,1.046,4963.6,yes
42,services,married,high.school,no,no,cellular,may,fri,551,1,6,1,failure,-1.8,92.893,-46.2,1.25,5099.1,yes
