age,job,marital,education,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp_var_rate,cons_price_idx,cons_conf_idx,euribor3m,nr_employed,subscribed
43,technician,married,high.school,yes,yes,cellular,sep,thu,167,1,3,2,success,-3.4,92.379,-29.8,0.809,5017.5,no
18,student,single,university.degree,yes,no,cellular,sep,thu,72,2,6,0,failure,-3.4,92.379,-29.8,0.809,5017.5,no
35,services,divorced,high.school,yes,no,cellular,sep,fri,56,2,6,0,failure,-3.4,92.379,-29.8,0.803,5017.5,no
76,management,married,university.degree,no,no,cellular,sep,fri,113,1,6,0,failure,-3.4,92.379,-29.8,0.803,5017.5,no
72,retired,married,basic.4y,no,no,cellular,sep,fri,230,1,3,2,success,-3.4,92.379,-29.8,0.803,5017.5,yes
28,student,single,high.school,no,no,cellular,sep,fri,555,2,6,0,failure,-3.4,92.379,-29.8,0.803,5017.5,yes
50,admin.,married,high.school,yes,no,cellular,sep,fri,434,2,6,0,failure,-3.4,92.379,-29.8,0.803,5017.5,yes
31,admin.,single,university.degree,yes,no,cellular,sep,fri,112,7,6,0,failure,-3.4,92.379,-29.8,0.803,5017.5,no
59,admin.,married,university.degree,no,yes,cellular,sep,mon,295,4,6,1,failure,-3.4,92.379,-29.8,0.797,5017.5,yes
48,technician,married,professional.course,yes,no,cellular,sep,mon,669,1,6,0,failure,-3.4,92.379,-29.8,0.797,5017.5,no
41,admin.,married,university.degree,no,no,cellular,sep,mon,133,3,6,0,failure,-3.4,92.379,-29.8,0.797,5017.5,no
25,blue-collar,single,basic.9y,no,no,cellular,sep,mon,92,1,6,2,failure,-3.4,92.379,-29.8,0.797,5017.5,no
41,admin.,married,university.degree,yes,no,cellular,sep,mon,97,1,6,0,failure,-3.4,92.379,-29.8,0.797,5017.5,no
45,admin.,married,university.degree,no,no,cellular,sep,mon,394,1,6,0,failure,-3.4,92.379,-29.8,0.797,5017.5,no
68,retired,married,basic.4y,no,no,telephone,sep,tue,201,1,6,1,failure,-3.4,92.379,-29.8,0.788,5017.5,no
30,self-employed,single,university.degree,yes,no,cellular,sep,tue,145,1,6,0,failure,-3.4,92.379,-29.8,0.788,5017.5,yes
49,admin.,married,high.school,no,no,cellular,sep,tue,495,1,3,1,success,-3.4,92.379,-29.8,0.788,5017.5,yes
29,self-employed,single,university.degree,yes,no,cellular,sep,tue,445,2,6,0,failure,-3.4,92.379,-29.8,0.788,5017.5,yes
63,retired,married,university.degree,yes,yes,cellular,sep,tue,167,1,6,1,failure,-3.4,92.379,-29.8,0.788,5017.5,no
75,retired,married,university.degree,no,no,cellular,sep,tue,191,1,6,1,failure,-3.4,92.379,-29.8,0.788,5017.5,yes
24,student,single,basic.9y,yes,no,cellular,sep,tue,137,1,6,0,failure,-3.4,92.379,-29.8,0.788,5017.5,yes
71,retired,married,basic.4y,no,no,cellular,sep,tue,76,1,6,0,failure,-3.4,92.379,-29.8,0.788,5017.5,no
39,self-employed,divorced,high.school,no,no,cellular,sep,tue,108,2,3,1,success,-3.4,92.379,-29.8,0.788,5017.5,yes
34,technician,married,professional.course,yes,yes,telephone,sep,tue,376,2,6,0,failure,-3.4,92.379,-29.8,0.788,5017.5,yes
69,retired,married,basic.9y,yes,no,cellular,sep,wed,71,1,5,1,success,-3.4,92.379,-29.8,0.781,5017.5,no
58,retired,married,basic.4y,no,no,cellular,sep,wed,394,1,6,0,failure,-3.4,92.379,-29.8,0.781,5017.5,yes
36,unemployed,married,university.degree,no,no,cellular,sep,wed,344,1,6,1,failure,-3.4,92.379,-29.8,0.781,5017.5,yes
56,entrepreneur,married,university.degree,yes,no,cellular,sep,thu,105,2,6,0,failure,-3.4,92.379,-29.8,0.778,5017.5,no
49,admin.,divorced,university.degree,yes,no,cellular,sep,fri,283,3,3,1,success,-3.4,92.379,-29.8,0.773,5017.5,yes
43,admin.,single,high.school,yes,no,cellular,sep,fri,212,1,6,0,failure,-3.4,92.379,-29.8,0.773,5017.5,yes
76,retired,married,university.degree,yes,no,cellular,sep,fri,336,1,6,1,failure,-3.4,92.379,-29.8,0.773,5017.5,no
38,admin.,single,high.school,yes,no,cellular,sep,fri,113,1,6,1,failure,-3.4,92.379,-29.8,0.773,5017.5,no
69,retired,married,high.school,no,no,cellular,sep,fri,240,1,6,0,failure,-3.4,92.379,-29.8,0.773,5017.5,no
83,retired,married,university.degree,yes,no,cellular,sep,mon,75,2,6,0,failure,-3.4,92.379,-29.8,0.771,5017.5,no
70,admin.,married,basic.4y,no,no,cellular,sep,tue,1962,1,6,2,failure,-3.4,92.379,-29.8,0.77,5017.5,yes
29,admin.,single,high.school,yes,no,cellular,sep,tue,107,2,3,1,success,-3.4,92.379,-29.8,0.77,5017.5,yes
51,services,married,high.school,yes,no,cellular,sep,tue,208,1,3,1,success,-3.4,92.379,-29.8,0.77,5017.5,no
69,admin.,married,university.degree,yes,yes,cellular,sep,tue,109,2,3,1,success,-3.4,92.379,-29.8,0.77,5017.5,no
47,admin.,divorced,high.school,yes,no,cellular,sep,tue,188,1,3,1,success,-3.4,92.379,-29.8,0.77,5017.5,no
51,unemployed,married,high.school,yes,no,cellular,sep,wed,657,2,6,0,failure,-3.4,92.379,-29.8,0.768,5017.5,no
32,technician,married,university.degree,no,no,cellular,sep,wed,246,3,6,0,failure,-3.4,92.379,-29.8,0.768,5017.5,no
43,self-employed,married,high.school,yes,no,cellular,sep,thu,613,1,6,0,failure,-3.4,92.379,-29.8,0.766,5017.5,no
36,admin.,married,high.school,no,no,cellular,sep,thu,543,1,6,0,failure,-3.4,92.379,-29.8,0.766,5017.5,yes
47,admin.,divorced,high.school,yes,no,cellular,sep,tue,159,1,6,1,failure,-3.4,92.379,-29.8,0.755,5017.5,no
44,technician,married,professional.course,yes,no,cellular,sep,tue,173,1,4,1,success,-3.4,92.379,-29.8,0.755,5017.5,yes
63,housemaid,married,basic.4y,yes,no,cellular,sep,wed,299,1,3,1,success,-3.4,92.379,-29.8,0.749,5017.5,yes
60,retired,divorced,professional.course,yes,yes,cellular,sep,thu,794,1,6,0,failure,-3.4,92.379,-29.8,0.743,5017.5,no
33,technician,single,basic.9y,no,no,cellular,sep,fri,105,2,6,0,failure,-3.4,92.379,-29.8,0.741,5017.5,no
54,blue-collar,married,basic.4y,no,no,cellular,sep,fri,49,2,6,1,failure,-3.4,92.379,-29.8,0.741,5017.5,no
70,retired,married,high.school,yes,no,cellular,sep,fri,144,1,6,0,failure,-3.4,92.379,-29.8,0.741,5017.5,no
70,retired,divorced,university.degree,yes,no,cellular,sep,fri,692,1,6,0,failure,-3.4,92.379,-29.8,0.741,5017.5,yes
81,retired,married,basic.4y,yes,no,cellular,sep,fri,210,1,6,0,failure,-3.4,92.379,-29.8,0.741,5017.5,yes
68,retired,single,university.degree,no,no,cellular,sep,mon,500,2,6,1,failure,-3.4,92.379,-29.8,0.739,5017.5,no
30,admin.,married,university.degree,no,no,cellular,sep,mon,294,2,6,1,success,-3.4,92.379,-29.8,0.739,5017.5,yes
68,retired,single,university.degree,yes,no,telephone,sep,mon,80,3,6,0,failure,-3.4,92.379,-29.8,0.739,5017.5,no
43,services,married,basic.6y,no,no,cellular,sep,tue,159,1,6,1,failure,-3.4,92.379,-29.8,0.75,5017.5,yes
70,housemaid,divorced,basic.4y,no,no,cellular,sep,tue,213,1,6,1,failure,-3.4,92.379,-29.8,0.75,5017.5,no
56,management,divorced,university.degree,no,no,cellular,sep,tue,277,1,6,1,failure,-3.4,92.379,-29.8,0.75,5017.5,yes
55,unemployed,married,university.degree,yes,yes,cellular,sep,wed,585,1,6,0,failure,-3.4,92.379,-29.8,0.753,5017.5,no
35,admin.,married,university.degree,yes,no,telephone,sep,wed,234,1,6,0,failure,-3.4,92.379,-29.8,0.753,5017.5,yes
50,management,married,university.degree,yes,no,cellular,oct,thu,305,2,4,1,success,-3.4,92.431,-26.9,0.754,5017.5,yes
31,admin.,married,university.degree,yes,no,cellular,oct,thu,760,1,6,0,failure,-3.4,92.431,-26.9,0.754,5017.5,no
49,technician,divorced,university.degree,yes,no,cellular,oct,thu,168,1,4,1,success,-3.4,92.431,-26.9,0.754,5017.5,no
78,retired,married,basic.9y,yes,no,telephone,oct,thu,321,1,6,0,failure,-3.4,92.431,-26.9,0.754,5017.5,no
29,admin.,single,university.degree,yes,no,cellular,oct,thu,99,1,6,0,failure,-3.4,92.431,-26.9,0.754,5017.5,no
49,technician,divorced,university.degree,yes,yes,cellular,oct,thu,81,1,6,0,failure,-3.4,92.431,-26.9,0.754,5017.5,no
23,unemployed,single,basic.9y,yes,no,cellular,oct,thu,238,1,4,1,success,-3.4,92.431,-26.9,0.754,5017.5,yes
54,management,divorced,university.degree,yes,no,cellular,oct,thu,214,1,6,0,failure,-3.4,92.431,-26.9,0.754,5017.5,no
28,unemployed,single,basic.4y,yes,yes,cellular,oct,fri,462,1,6,0,failure,-3.4,92.431,-26.9,0.752,5017.5,no
63,retired,married,basic.6y,yes,no,cellular,oct,fri,91,2,6,0,failure,-3.4,92.431,-26.9,0.752,5017.5,no
82,retired,married,university.degree,yes,no,cellular,oct,tue,215,1,6,0,failure,-3.4,92.431,-26.9,0.744,5017.5,yes
68,retired,married,high.school,yes,no,cellular,oct,tue,88,1,6,2,failure,-3.4,92.431,-26.9,0.744,5017.5,no
82,retired,married,university.degree,yes,yes,cellular,oct,tue,63,1,6,1,failure,-3.4,92.431,-26.9,0.744,5017.5,no
82,retired,married,university.degree,yes,no,cellular,oct,tue,526,1,6,0,failure,-3.4,92.431,-26.9,0.744,5017.5,no
80,retired,divorced,basic.4y,no,no,cellular,oct,tue,96,1,6,0,failure,-3.4,92.431,-26.9,0.744,5017.5,no
80,retired,divorced,basic.4y,no,no,cellular,oct,tue,125,1,6,0,failure,-3.4,92.431,-26.9,0.744,5017.5,no
27,admin.,married,high.school,no,no,cellular,oct,tue,572,1,6,0,failure,-3.4,92.431,-26.9,0.744,5017.5,no
36,admin.,married,university.degree,yes,no,cellular,oct,wed,133,1,6,1,failure,-3.4,92.431,-26.9,0.74,5017.5,no
38,admin.,married,university.degree,yes,no,cellular,oct,wed,90,1,6,0,failure,-3.4,92.431,-26.9,0.74,5017.5,no
48,management,married,university.degree,no,no,cellular,oct,wed,81,1,6,1,success,-3.4,92.431,-26.9,0.74,5017.5,yes
48,management,married,university.degree,no,no,cellular,oct,wed,301,1,6,1,failure,-3.4,92.431,-26.9,0.74,5017.5,no
63,retired,married,high.school,no,no,cellular,oct,wed,335,1,6,0,failure,-3.4,92.431,-26.9,0.74,5017.5,yes
69,technician,married,professional.course,yes,no,cellular,oct,thu,189,1,6,0,failure,-3.4,92.431,-26.9,0.741,5017.5,no
42,management,divorced,university.degree,yes,no,telephone,oct,thu,259,1,6,0,failure,-3.4,92.431,-26.9,0.741,5017.5,no
37,management,single,basic.9y,no,no,cellular,oct,thu,137,1,6,0,failure,-3.4,92.431,-26.9,0.741,5017.5,yes
42,management,single,university.degree,no,no,cellular,oct,fri,1106,2,6,0,failure,-3.4,92.431,-26.9,0.743,5017.5,yes
42,management,single,university.degree,yes,no,cellular,oct,mon,105,1,6,0,failure,-3.4,92.431,-26.9,0.743,5017.5,yes
59,technician,married,university.degree,yes,no,cellular,oct,mon,511,3,6,1,failure,-3.4,92.431,-26.9,0.743,5017.5,yes
36,admin.,married,university.degree,yes,yes,cellular,oct,mon,78,1,6,1,failure,-3.4,92.431,-26.9,0.743,5017.5,yes
33,blue-collar,married,basic.4y,yes,no,telephone,oct,mon,99,3,3,1,success,-3.4,92.431,-26.9,0.743,5017.5,no
77,retired,married,university.degree,no,yes,cellular,oct,mon,348,1,6,0,failure,-3.4,92.431,-26.9,0.743,5017.5,yes
38,technician,divorced,professional.course,no,yes,cellular,oct,tue,135,1,6,2,failure,-3.4,92.431,-26.9,0.742,5017.5,no
26,student,single,basic.9y,yes,no,cellular,oct,tue,92,1,6,1,failure,-3.4,92.431,-26.9,0.742,5017.5,no
35,student,single,university.degree,yes,no,cellular,oct,tue,79,2,6,0,failure,-3.4,92.431,-26.9,0.742,5017.5,yes
80,retired,married,basic.4y,no,no,cellular,oct,tue,242,1,6,2,failure,-3.4,92.431,-26.9,0.742,5017.5,yes
45,blue-collar,single,basic.9y,no,no,cellular,oct,tue,845,1,6,2,failure,-3.4,92.431,-26.9,0.742,5017.5,no
33,unemployed,married,high.school,no,yes,cellular,oct,tue,227,1,6,0,failure,-3.4,92.431,-26.9,0.742,5017.5,no
55,technician,married,professional.course,yes,no,cellular,oct,tue,182,1,6,0,failure,-3.4,92.431,-26.9,0.742,5017.5,no
55,technician,married,professional.course,no,no,cellular,oct,tue,213,1,6,0,failure,-3.4,92.431,-26.9,0.742,5017.5,no
22,student,single,high.school,yes,no,cellular,oct,tue,210,1,6,1,success,-3.4,92.431,-26.9,0.742,5017.5,yes
17,student,single,university.degree,no,yes,cellular,oct,tue,896,1,2,2,success,-3.4,92.431,-26.9,0.742,5017.5,yes
26,student,single,basic.9y,yes,no,telephone,oct,tue,1003,3,6,0,failure,-3.4,92.431,-26.9,0.742,5017.5,yes
74,retired,married,university.degree,yes,yes,cellular,oct,wed,251,1,6,0,failure,-3.4,92.431,-26.9,0.742,5017.5,yes
37,blue-collar,single,professional.course,no,no,cellular,oct,wed,727,3,6,0,failure,-3.4,92.431,-26.9,0.742,5017.5,no
35,technician,married,university.degree,yes,no,cellular,oct,wed,68,1,6,0,failure,-3.4,92.431,-26.9,0.742,5017.5,no
35,admin.,married,university.degree,yes,no,cellular,oct,thu,86,1,6,1,failure,-3.4,92.431,-26.9,0.74,5017.5,no
44,admin.,divorced,high.school,no,no,cellular,oct,thu,634,1,6,0,failure,-3.4,92.431,-26.9,0.74,5017.5,no
68,retired,married,professional.course,no,no,cellular,oct,thu,76,1,6,1,failure,-3.4,92.431,-26.9,0.74,5017.5,no
37,blue-collar,married,basic.6y,no,no,cellular,oct,thu,244,1,6,0,failure,-3.4,92.431,-26.9,0.74,5017.5,no
74,retired,married,professional.course,yes,no,cellular,oct,thu,96,2,3,1,success,-3.4,92.431,-26.9,0.74,5017.5,no
74,retired,married,basic.9y,yes,no,cellular,oct,thu,134,2,6,1,success,-3.4,92.431,-26.9,0.74,5017.5,yes
37,blue-collar,married,basic.6y,no,no,cellular,oct,thu,246,5,6,0,failure,-3.4,92.431,-26.9,0.74,5017.5,no
22,student,single,high.school,no,no,cellular,oct,fri,154,2,6,1,failure,-3.4,92.431,-26.9,0.739,5017.5,yes
38,admin.,married,university.degree,yes,no,cellular,oct,fri,131,2,8,1,success,-3.4,92.431,-26.9,0.739,5017.5,no
33,self-employed,single,professional.course,yes,yes,telephone,oct,fri,193,1,6,1,failure,-3.4,92.431,-26.9,0.739,5017.5,no
28,admin.,single,university.degree,no,no,cellular,oct,fri,317,2,6,0,failure,-3.4,92.431,-26.9,0.739,5017.5,no
62,retired,married,university.degree,no,no,cellular,oct,fri,717,2,6,0,failure,-3.4,92.431,-26.9,0.739,5017.5,yes
32,admin.,single,university.degree,no,no,cellular,oct,fri,147,2,6,1,success,-3.4,92.431,-26.9,0.739,5017.5,no
36,management,married,basic.4y,no,no,cellular,oct,mon,143,2,6,0,failure,-3.4,92.431,-26.9,0.739,5017.5,no
70,retired,married,basic.4y,yes,no,cellular,oct,mon,131,1,6,0,failure,-3.4,92.431,-26.9,0.739,5017.5,yes
34,admin.,single,university.degree,no,no,cellular,oct,mon,131,1,6,1,failure,-3.4,92.431,-26.9,0.739,5017.5,no
60,retired,married,basic.4y,no,no,cellular,oct,mon,98,1,6,0,failure,-3.4,92.431,-26.9,0.739,5017.5,yes
60,retired,married,basic.4y,yes,no,cellular,oct,mon,1020,1,6,0,failure,-3.4,92.431,-26.9,0.739,5017.5,no
60,retired,married,basic.4y,no,no,cellular,oct,mon,82,1,6,0,failure,-3.4,92.431,-26.9,0.739,5017.5,no
20,student,single,high.school,no,yes,cellular,oct,mon,169,1,6,0,failure,-3.4,92.431,-26.9,0.739,5017.5,no
36,management,married,basic.4y,yes,no,cellular,oct,mon,109,3,6,0,failure,-3.4,92.431,-26.9,0.739,5017.5,no
30,services,single,high.school,yes,no,cellular,oct,mon,385,2,6,0,failure,-3.4,92.431,-26.9,0.739,5017.5,yes
41,blue-collar,married,basic.9y,no,no,cellular,oct,mon,79,1,6,1,failure,-3.4,92.431,-26.9,0.739,5017.5,no
41,blue-collar,married,basic.9y,no,no,cellular,oct,mon,104,1,6,0,failure,-3.4,92.431,-26.9,0.739,5017.5,no
55,entrepreneur,married,professional.course,yes,yes,cellular,oct,mon,233,1,6,2,failure,-3.4,92.431,-26.9,0.739,5017.5,no
67,retired,married,professional.course,no,no,telephone,oct,mon,270,2,6,0,failure,-3.4,92.431,-26.9,0.739,5017.5,no
36,management,married,basic.6y,yes,no,cellular,oct,tue,332,1,6,1,failure,-3.4,92.431,-26.9,0.737,5017.5,yes
33,admin.,married,university.degree,yes,no,cellular,oct,tue,148,2,6,1,success,-3.4,92.431,-26.9,0.737,5017.5,yes
31,admin.,married,university.degree,yes,no,cellular,oct,tue,107,1,6,0,failure,-3.4,92.431,-26.9,0.737,5017.5,no
53,entrepreneur,married,basic.4y,yes,no,telephone,oct,tue,251,2,6,0,failure,-3.4,92.431,-26.9,0.737,5017.5,no
24,management,single,university.degree,yes,no,cellular,oct,tue,676,2,6,1,failure,-3.4,92.431,-26.9,0.737,5017.5,yes
38,admin.,married,university.degree,yes,no,cellular,oct,wed,828,1,6,1,failure,-3.4,92.431,-26.9,0.735,5017.5,yes
33,admin.,single,university.degree,no,yes,cellular,oct,wed,110,1,6,2,failure,-3.4,92.431,-26.9,0.735,5017.5,no
36,admin.,married,university.degree,yes,no,cellular,oct,wed,825,1,6,1,success,-3.4,92.431,-26.9,0.735,5017.5,yes
32,admin.,married,university.degree,yes,no,cellular,oct,wed,467,2,6,1,success,-3.4,92.431,-26.9,0.735,5017.5,yes
44,admin.,married,university.degree,yes,no,telephone,oct,wed,749,1,6,0,failure,-3.4,92.431,-26.9,0.735,5017.5,yes
42,blue-collar,married,professional.course,yes,no,cellular,oct,wed,307,1,7,1,success,-3.4,92.431,-26.9,0.735,5017.5,yes
32,admin.,single,university.degree,yes,no,cellular,oct,wed,197,2,6,0,failure,-3.4,92.431,-26.9,0.735,5017.5,no
30,admin.,married,university.degree,yes,no,telephone,oct,wed,196,2,6,0,failure,-3.4,92.431,-26.9,0.735,5017.5,no
56,technician,married,basic.4y,no,no,cellular,oct,thu,257,1,6,1,success,-3.4,92.431,-26.9,0.733,5017.5,yes
71,management,married,university.degree,yes,no,cellular,oct,thu,127,3,6,2,failure,-3.4,92.431,-26.9,0.733,5017.5,yes
31,admin.,single,university.degree,no,no,cellular,oct,thu,334,1,6,0,failure,-3.4,92.431,-26.9,0.733,5017.5,no
35,unemployed,married,university.degree,yes,no,cellular,oct,thu,391,2,6,0,failure,-3.4,92.431,-26.9,0.733,5017.5,no
22,student,single,high.school,no,no,cellular,oct,fri,270,3,6,1,success,-3.4,92.431,-26.9,0.73,5017.5,yes
64,admin.,married,high.school,yes,no,cellular,oct,fri,130,1,6,1,failure,-3.4,92.431,-26.9,0.73,5017.5,yes
23,technician,single,university.degree,yes,no,cellular,oct,fri,374,1,6,0,failure,-3.4,92.431,-26.9,0.73,5017.5,yes
21,student,single,high.school,yes,no,cellular,oct,fri,149,1,6,0,failure,-3.4,92.431,-26.9,0.73,5017.5,yes
24,student,single,university.degree,yes,no,cellular,oct,fri,460,1,6,0,failure,-3.4,92.431,-26.9,0.73,5017.5,yes
35,blue-collar,single,high.school,no,no,cellular,oct,fri,622,1,6,1,success,-3.4,92.431,-26.9,0.73,5017.5,no
31,self-employed,single,university.degree,no,no,cellular,oct,fri,76,1,6,0,failure,-3.4,92.431,-26.9,0.73,5017.5,no
29,admin.,single,high.school,yes,no,cellular,oct,fri,292,1,6,1,success,-3.4,92.431,-26.9,0.73,5017.5,yes
26,admin.,single,high.school,no,no,telephone,oct,fri,257,2,4,1,success,-3.4,92.431,-26.9,0.73,5017.5,yes
29,admin.,single,university.degree,yes,no,cellular,oct,mon,110,2,6,0,failure,-3.4,92.431,-26.9,0.731,5017.5,no
29,admin.,single,university.degree,yes,no,cellular,oct,mon,99,2,6,1,failure,-3.4,92.431,-26.9,0.731,5017.5,no
33,admin.,single,high.school,no,no,cellular,oct,mon,87,1,6,0,failure,-3.4,92.431,-26.9,0.731,5017.5,no
33,admin.,single,high.school,no,no,cellular,oct,mon,251,1,6,0,failure,-3.4,92.431,-26.9,0.731,5017.5,yes
42,management,married,university.degree,yes,no,cellular,oct,mon,355,1,6,1,failure,-3.4,92.431,-26.9,0.731,5017.5,yes
55,unemployed,married,basic.9y,no,no,cellular,oct,tue,131,1,6,0,failure,-3.4,92.431,-26.9,0.728,5017.5,yes
32,admin.,single,university.degree,no,no,cellular,oct,tue,96,1,6,3,failure,-3.4,92.431,-26.9,0.728,5017.5,no
33,services,single,high.school,no,no,cellular,oct,tue,137,1,6,0,failure,-3.4,92.431,-26.9,0.728,5017.5,yes
22,student,single,basic.6y,yes,no,cellular,oct,tue,89,1,6,0,failure,-3.4,92.431,-26.9,0.728,5017.5,no
30,technician,married,professional.course,yes,no,telephone,oct,tue,521,2,6,0,failure,-3.4,92.431,-26.9,0.728,5017.5,no
63,technician,married,professional.course,yes,no,cellular,oct,tue,298,1,6,0,failure,-3.4,92.431,-26.9,0.728,5017.5,yes
31,management,married,university.degree,yes,no,cellular,oct,tue,255,3,4,1,success,-3.4,92.431,-26.9,0.728,5017.5,yes
46,blue-collar,married,basic.9y,yes,no,cellular,oct,tue,65,1,6,1,failure,-3.4,92.431,-26.9,0.728,5017.5,no
81,housemaid,married,basic.4y,yes,no,cellular,oct,wed,246,2,6,0,failure,-3.4,92.431,-26.9,0.724,5017.5,no
35,management,married,university.degree,yes,no,cellular,oct,wed,1118,1,6,0,failure,-3.4,92.431,-26.9,0.724,5017.5,no
24,technician,single,university.degree,no,no,cellular,oct,wed,197,1,6,0,failure,-3.4,92.431,-26.9,0.724,5017.5,no
73,retired,married,basic.4y,yes,no,telephone,oct,wed,185,1,6,0,failure,-3.4,92.431,-26.9,0.724,5017.5,no
34,admin.,single,university.degree,no,no,telephone,oct,wed,85,1,6,0,failure,-3.4,92.431,-26.9,0.724,5017.5,no
54,retired,married,basic.4y,no,yes,cellular,oct,thu,164,2,6,0,failure,-3.4,92.431,-26.9,0.722,5017.5,yes
23,technician,married,professional.course,yes,yes,cellular,oct,thu,408,2,6,0,failure,-3.4,92.431,-26.9,0.722,5017.5,no
36,admin.,married,university.degree,no,no,cellular,oct,thu,343,2,6,1,failure,-3.4,92.431,-26.9,0.722,5017.5,no
75,retired,divorced,basic.4y,no,no,cellular,oct,thu,247,2,6,0,failure,-3.4,92.431,-26.9,0.722,5017.5,no
28,admin.,single,university.degree,no,no,cellular,oct,thu,72,2,6,0,failure,-3.4,92.431,-26.9,0.722,5017.5,no
34,admin.,married,university.degree,no,no,cellular,oct,thu,401,1,6,0,failure,-3.4,92.431,-26.9,0.722,5017.5,yes
48,technician,married,high.school,no,no,cellular,oct,thu,264,1,6,0,failure,-3.4,92.431,-26.9,0.722,5017.5,yes
48,technician,married,high.school,no,yes,cellular,oct,thu,288,3,6,0,failure,-3.4,92.431,-26.9,0.722,5017.5,yes
69,retired,married,basic.4y,yes,no,cellular,oct,thu,124,1,6,0,failure,-3.4,92.431,-26.9,0.722,5017.5,yes
55,retired,married,high.school,yes,no,cellular,oct,thu,424,2,7,1,success,-3.4,92.431,-26.9,0.722,5017.5,yes
82,retired,single,basic.4y,yes,no,cellular,oct,thu,185,2,6,0,failure,-3.4,92.431,-26.9,0.722,5017.5,no
78,retired,divorced,basic.6y,no,no,cellular,oct,fri,631,2,6,2,failure,-3.4,92.431,-26.9,0.72,5017.5,no
37,admin.,single,university.degree,yes,no,telephone,oct,fri,62,3,6,0,failure,-3.4,92.431,-26.9,0.72,5017.5,no
72,retired,married,basic.4y,no,no,cellular,oct,fri,155,1,6,1,success,-3.4,92.431,-26.9,0.72,5017.5,no
39,technician,single,university.degree,no,yes,cellular,oct,fri,125,1,6,0,failure,-3.4,92.431,-26.9,0.72,5017.5,yes
34,technician,single,university.degree,no,no,cellular,oct,fri,144,1,6,0,failure,-3.4,92.431,-26.9,0.72,5017.5,yes
37,admin.,single,university.degree,yes,no,cellular,oct,fri,183,2,6,0,failure,-3.4,92.431,-26.9,0.72,5017.5,no
59,retired,divorced,basic.4y,yes,no,telephone,oct,fri,152,4,6,0,failure,-3.4,92.431,-26.9,0.72,5017.5,no
37,admin.,single,university.degree,no,no,cellular,oct,fri,416,2,6,0,failure,-3.4,92.431,-26.9,0.72,5017.5,yes
78,retired,divorced,basic.6y,no,no,telephone,oct,fri,177,2,6,0,failure,-3.4,92.431,-26.9,0.72,5017.5,no
34,admin.,single,high.school,yes,no,cellular,nov,mon,121,2,6,1,failure,-3.4,92.649,-30.1,0.722,5017.5,yes
36,self-employed,single,university.degree,yes,no,cellular,nov,mon,69,4,6,1,failure,-3.4,92.649,-30.1,0.722,5017.5,no
60,housemaid,married,university.degree,yes,no,cellular,nov,mon,66,3,6,0,failure,-3.4,92.649,-30.1,0.722,5017.5,no
55,admin.,married,basic.9y,no,no,cellular,nov,mon,154,3,6,0,failure,-3.4,92.649,-30.1,0.722,5017.5,no
37,self-employed,married,professional.course,yes,yes,cellular,nov,mon,1024,1,5,1,success,-3.4,92.649,-30.1,0.722,5017.5,yes
37,admin.,married,high.school,yes,no,telephone,nov,mon,459,1,6,0,failure,-3.4,92.649,-30.1,0.722,5017.5,no
50,admin.,married,university.degree,yes,no,cellular,nov,mon,204,1,7,1,success,-3.4,92.649,-30.1,0.722,5017.5,no
33,admin.,married,university.degree,yes,no,telephone,nov,mon,83,4,6,0,failure,-3.4,92.649,-30.1,0.722,5017.5,no
32,admin.,single,high.school,no,no,cellular,nov,tue,1233,1,6,1,failure,-3.4,92.649,-30.1,0.72,5017.5,yes
79,retired,married,basic.4y,no,yes,cellular,nov,tue,149,1,6,0,failure,-3.4,92.649,-30.1,0.72,5017.5,yes
27,unemployed,married,high.school,no,yes,cellular,nov,tue,222,3,6,1,failure,-3.4,92.649,-30.1,0.72,5017.5,no
30,unemployed,single,basic.9y,yes,no,cellular,nov,tue,537,1,6,0,failure,-3.4,92.649,-30.1,0.72,5017.5,yes
22,technician,single,professional.course,yes,no,cellular,nov,tue,358,1,6,0,failure,-3.4,92.649,-30.1,0.72,5017.5,yes
32,admin.,married,high.school,yes,no,cellular,nov,tue,322,1,6,0,failure,-3.4,92.649,-30.1,0.72,5017.5,yes
71,retired,married,professional.course,yes,yes,telephone,nov,tue,383,1,6,0,failure,-3.4,92.649,-30.1,0.72,5017.5,yes
37,entrepreneur,divorced,high.school,no,no,cellular,nov,wed,116,4,6,1,failure,-3.4,92.649,-30.1,0.719,5017.5,no
29,admin.,married,high.school,yes,no,cellular,nov,wed,85,1,6,1,failure,-3.4,92.649,-30.1,0.719,5017.5,no
26,technician,single,professional.course,no,yes,cellular,nov,wed,358,1,9,2,failure,-3.4,92.649,-30.1,0.719,5017.5,yes
69,retired,married,basic.6y,yes,no,cellular,nov,thu,355,3,6,0,failure,-3.4,92.649,-30.1,0.716,5017.5,yes
54,admin.,married,university.degree,yes,no,cellular,nov,fri,455,2,6,0,failure,-3.4,92.649,-30.1,0.716,5017.5,yes
56,technician,divorced,university.degree,no,no,cellular,nov,fri,178,2,3,1,success,-3.4,92.649,-30.1,0.716,5017.5,yes
69,retired,married,high.school,no,no,cellular,nov,mon,178,1,6,0,failure,-3.4,92.649,-30.1,0.715,5017.5,yes
26,admin.,single,high.school,yes,no,cellular,nov,mon,262,1,3,1,success,-3.4,92.649,-30.1,0.715,5017.5,yes
